id,Hardness
12141,4.647
12142,4.647
12143,4.647
12144,4.647
12145,4.647
12146,4.647
12147,4.647
12148,4.647
12149,4.647
12150,4.647
12151,4.647
12152,4.647
12153,4.647
12154,4.647
12155,4.647
12156,4.647
12157,4.647
12158,4.647
12159,4.647
12160,4.647
12161,4.647
12162,4.647
12163,4.647
12164,4.647
12165,4.647
12166,4.647
12167,4.647
12168,4.647
12169,4.647
12170,4.647
12171,4.647
12172,4.647
12173,4.647
12174,4.647
12175,4.647
12176,4.647
12177,4.647
12178,4.647
12179,4.647
12180,4.647
12181,4.647
12182,4.647
12183,4.647
12184,4.647
12185,4.647
12186,4.647
12187,4.647
12188,4.647
12189,4.647
12190,4.647
12191,4.647
12192,4.647
12193,4.647
12194,4.647
12195,4.647
12196,4.647
12197,4.647
12198,4.647
12199,4.647
12200,4.647
12201,4.647
12202,4.647
12203,4.647
12204,4.647
12205,4.647
12206,4.647
12207,4.647
12208,4.647
12209,4.647
12210,4.647
12211,4.647
12212,4.647
12213,4.647
12214,4.647
12215,4.647
12216,4.647
12217,4.647
12218,4.647
12219,4.647
12220,4.647
12221,4.647
12222,4.647
12223,4.647
12224,4.647
12225,4.647
12226,4.647
12227,4.647
12228,4.647
12229,4.647
12230,4.647
12231,4.647
12232,4.647
12233,4.647
12234,4.647
12235,4.647
12236,4.647
12237,4.647
12238,4.647
12239,4.647
12240,4.647
12241,4.647
12242,4.647
12243,4.647
12244,4.647
12245,4.647
12246,4.647
12247,4.647
12248,4.647
12249,4.647
12250,4.647
12251,4.647
12252,4.647
12253,4.647
12254,4.647
12255,4.647
12256,4.647
12257,4.647
12258,4.647
12259,4.647
12260,4.647
12261,4.647
12262,4.647
12263,4.647
12264,4.647
12265,4.647
12266,4.647
12267,4.647
12268,4.647
12269,4.647
12270,4.647
12271,4.647
12272,4.647
12273,4.647
12274,4.647
12275,4.647
12276,4.647
12277,4.647
12278,4.647
12279,4.647
12280,4.647
12281,4.647
12282,4.647
12283,4.647
12284,4.647
12285,4.647
12286,4.647
12287,4.647
12288,4.647
12289,4.647
12290,4.647
12291,4.647
12292,4.647
12293,4.647
12294,4.647
12295,4.647
12296,4.647
12297,4.647
12298,4.647
12299,4.647
12300,4.647
12301,4.647
12302,4.647
12303,4.647
12304,4.647
12305,4.647
12306,4.647
12307,4.647
12308,4.647
12309,4.647
12310,4.647
12311,4.647
12312,4.647
12313,4.647
12314,4.647
12315,4.647
12316,4.647
12317,4.647
12318,4.647
12319,4.647
12320,4.647
12321,4.647
12322,4.647
12323,4.647
12324,4.647
12325,4.647
12326,4.647
12327,4.647
12328,4.647
12329,4.647
12330,4.647
12331,4.647
12332,4.647
12333,4.647
12334,4.647
12335,4.647
12336,4.647
12337,4.647
12338,4.647
12339,4.647
12340,4.647
12341,4.647
12342,4.647
12343,4.647
12344,4.647
12345,4.647
12346,4.647
12347,4.647
12348,4.647
12349,4.647
12350,4.647
12351,4.647
12352,4.647
12353,4.647
12354,4.647
12355,4.647
12356,4.647
12357,4.647
12358,4.647
12359,4.647
12360,4.647
12361,4.647
12362,4.647
12363,4.647
12364,4.647
12365,4.647
12366,4.647
12367,4.647
12368,4.647
12369,4.647
12370,4.647
12371,4.647
12372,4.647
12373,4.647
12374,4.647
12375,4.647
12376,4.647
12377,4.647
12378,4.647
12379,4.647
12380,4.647
12381,4.647
12382,4.647
12383,4.647
12384,4.647
12385,4.647
12386,4.647
12387,4.647
12388,4.647
12389,4.647
12390,4.647
12391,4.647
12392,4.647
12393,4.647
12394,4.647
12395,4.647
12396,4.647
12397,4.647
12398,4.647
12399,4.647
12400,4.647
12401,4.647
12402,4.647
12403,4.647
12404,4.647
12405,4.647
12406,4.647
12407,4.647
12408,4.647
12409,4.647
12410,4.647
12411,4.647
12412,4.647
12413,4.647
12414,4.647
12415,4.647
12416,4.647
12417,4.647
12418,4.647
12419,4.647
12420,4.647
12421,4.647
12422,4.647
12423,4.647
12424,4.647
12425,4.647
12426,4.647
12427,4.647
12428,4.647
12429,4.647
12430,4.647
12431,4.647
12432,4.647
12433,4.647
12434,4.647
12435,4.647
12436,4.647
12437,4.647
12438,4.647
12439,4.647
12440,4.647
12441,4.647
12442,4.647
12443,4.647
12444,4.647
12445,4.647
12446,4.647
12447,4.647
12448,4.647
12449,4.647
12450,4.647
12451,4.647
12452,4.647
12453,4.647
12454,4.647
12455,4.647
12456,4.647
12457,4.647
12458,4.647
12459,4.647
12460,4.647
12461,4.647
12462,4.647
12463,4.647
12464,4.647
12465,4.647
12466,4.647
12467,4.647
12468,4.647
12469,4.647
12470,4.647
12471,4.647
12472,4.647
12473,4.647
12474,4.647
12475,4.647
12476,4.647
12477,4.647
12478,4.647
12479,4.647
12480,4.647
12481,4.647
12482,4.647
12483,4.647
12484,4.647
12485,4.647
12486,4.647
12487,4.647
12488,4.647
12489,4.647
12490,4.647
12491,4.647
12492,4.647
12493,4.647
12494,4.647
12495,4.647
12496,4.647
12497,4.647
12498,4.647
12499,4.647
12500,4.647
12501,4.647
12502,4.647
12503,4.647
12504,4.647
12505,4.647
12506,4.647
12507,4.647
12508,4.647
12509,4.647
12510,4.647
12511,4.647
12512,4.647
12513,4.647
12514,4.647
12515,4.647
12516,4.647
12517,4.647
12518,4.647
12519,4.647
12520,4.647
12521,4.647
12522,4.647
12523,4.647
12524,4.647
12525,4.647
12526,4.647
12527,4.647
12528,4.647
12529,4.647
12530,4.647
12531,4.647
12532,4.647
12533,4.647
12534,4.647
12535,4.647
12536,4.647
12537,4.647
12538,4.647
12539,4.647
12540,4.647
12541,4.647
12542,4.647
12543,4.647
12544,4.647
12545,4.647
12546,4.647
12547,4.647
12548,4.647
12549,4.647
12550,4.647
12551,4.647
12552,4.647
12553,4.647
12554,4.647
12555,4.647
12556,4.647
12557,4.647
12558,4.647
12559,4.647
12560,4.647
12561,4.647
12562,4.647
12563,4.647
12564,4.647
12565,4.647
12566,4.647
12567,4.647
12568,4.647
12569,4.647
12570,4.647
12571,4.647
12572,4.647
12573,4.647
12574,4.647
12575,4.647
12576,4.647
12577,4.647
12578,4.647
12579,4.647
12580,4.647
12581,4.647
12582,4.647
12583,4.647
12584,4.647
12585,4.647
12586,4.647
12587,4.647
12588,4.647
12589,4.647
12590,4.647
12591,4.647
12592,4.647
12593,4.647
12594,4.647
12595,4.647
12596,4.647
12597,4.647
12598,4.647
12599,4.647
12600,4.647
12601,4.647
12602,4.647
12603,4.647
12604,4.647
12605,4.647
12606,4.647
12607,4.647
12608,4.647
12609,4.647
12610,4.647
12611,4.647
12612,4.647
12613,4.647
12614,4.647
12615,4.647
12616,4.647
12617,4.647
12618,4.647
12619,4.647
12620,4.647
12621,4.647
12622,4.647
12623,4.647
12624,4.647
12625,4.647
12626,4.647
12627,4.647
12628,4.647
12629,4.647
12630,4.647
12631,4.647
12632,4.647
12633,4.647
12634,4.647
12635,4.647
12636,4.647
12637,4.647
12638,4.647
12639,4.647
12640,4.647
12641,4.647
12642,4.647
12643,4.647
12644,4.647
12645,4.647
12646,4.647
12647,4.647
12648,4.647
12649,4.647
12650,4.647
12651,4.647
12652,4.647
12653,4.647
12654,4.647
12655,4.647
12656,4.647
12657,4.647
12658,4.647
12659,4.647
12660,4.647
12661,4.647
12662,4.647
12663,4.647
12664,4.647
12665,4.647
12666,4.647
12667,4.647
12668,4.647
12669,4.647
12670,4.647
12671,4.647
12672,4.647
12673,4.647
12674,4.647
12675,4.647
12676,4.647
12677,4.647
12678,4.647
12679,4.647
12680,4.647
12681,4.647
12682,4.647
12683,4.647
12684,4.647
12685,4.647
12686,4.647
12687,4.647
12688,4.647
12689,4.647
12690,4.647
12691,4.647
12692,4.647
12693,4.647
12694,4.647
12695,4.647
12696,4.647
12697,4.647
12698,4.647
12699,4.647
12700,4.647
12701,4.647
12702,4.647
12703,4.647
12704,4.647
12705,4.647
12706,4.647
12707,4.647
12708,4.647
12709,4.647
12710,4.647
12711,4.647
12712,4.647
12713,4.647
12714,4.647
12715,4.647
12716,4.647
12717,4.647
12718,4.647
12719,4.647
12720,4.647
12721,4.647
12722,4.647
12723,4.647
12724,4.647
12725,4.647
12726,4.647
12727,4.647
12728,4.647
12729,4.647
12730,4.647
12731,4.647
12732,4.647
12733,4.647
12734,4.647
12735,4.647
12736,4.647
12737,4.647
12738,4.647
12739,4.647
12740,4.647
12741,4.647
12742,4.647
12743,4.647
12744,4.647
12745,4.647
12746,4.647
12747,4.647
12748,4.647
12749,4.647
12750,4.647
12751,4.647
12752,4.647
12753,4.647
12754,4.647
12755,4.647
12756,4.647
12757,4.647
12758,4.647
12759,4.647
12760,4.647
12761,4.647
12762,4.647
12763,4.647
12764,4.647
12765,4.647
12766,4.647
12767,4.647
12768,4.647
12769,4.647
12770,4.647
12771,4.647
12772,4.647
12773,4.647
12774,4.647
12775,4.647
12776,4.647
12777,4.647
12778,4.647
12779,4.647
12780,4.647
12781,4.647
12782,4.647
12783,4.647
12784,4.647
12785,4.647
12786,4.647
12787,4.647
12788,4.647
12789,4.647
12790,4.647
12791,4.647
12792,4.647
12793,4.647
12794,4.647
12795,4.647
12796,4.647
12797,4.647
12798,4.647
12799,4.647
12800,4.647
12801,4.647
12802,4.647
12803,4.647
12804,4.647
12805,4.647
12806,4.647
12807,4.647
12808,4.647
12809,4.647
12810,4.647
12811,4.647
12812,4.647
12813,4.647
12814,4.647
12815,4.647
12816,4.647
12817,4.647
12818,4.647
12819,4.647
12820,4.647
12821,4.647
12822,4.647
12823,4.647
12824,4.647
12825,4.647
12826,4.647
12827,4.647
12828,4.647
12829,4.647
12830,4.647
12831,4.647
12832,4.647
12833,4.647
12834,4.647
12835,4.647
12836,4.647
12837,4.647
12838,4.647
12839,4.647
12840,4.647
12841,4.647
12842,4.647
12843,4.647
12844,4.647
12845,4.647
12846,4.647
12847,4.647
12848,4.647
12849,4.647
12850,4.647
12851,4.647
12852,4.647
12853,4.647
12854,4.647
12855,4.647
12856,4.647
12857,4.647
12858,4.647
12859,4.647
12860,4.647
12861,4.647
12862,4.647
12863,4.647
12864,4.647
12865,4.647
12866,4.647
12867,4.647
12868,4.647
12869,4.647
12870,4.647
12871,4.647
12872,4.647
12873,4.647
12874,4.647
12875,4.647
12876,4.647
12877,4.647
12878,4.647
12879,4.647
12880,4.647
12881,4.647
12882,4.647
12883,4.647
12884,4.647
12885,4.647
12886,4.647
12887,4.647
12888,4.647
12889,4.647
12890,4.647
12891,4.647
12892,4.647
12893,4.647
12894,4.647
12895,4.647
12896,4.647
12897,4.647
12898,4.647
12899,4.647
12900,4.647
12901,4.647
12902,4.647
12903,4.647
12904,4.647
12905,4.647
12906,4.647
12907,4.647
12908,4.647
12909,4.647
12910,4.647
12911,4.647
12912,4.647
12913,4.647
12914,4.647
12915,4.647
12916,4.647
12917,4.647
12918,4.647
12919,4.647
12920,4.647
12921,4.647
12922,4.647
12923,4.647
12924,4.647
12925,4.647
12926,4.647
12927,4.647
12928,4.647
12929,4.647
12930,4.647
12931,4.647
12932,4.647
12933,4.647
12934,4.647
12935,4.647
12936,4.647
12937,4.647
12938,4.647
12939,4.647
12940,4.647
12941,4.647
12942,4.647
12943,4.647
12944,4.647
12945,4.647
12946,4.647
12947,4.647
12948,4.647
12949,4.647
12950,4.647
12951,4.647
12952,4.647
12953,4.647
12954,4.647
12955,4.647
12956,4.647
12957,4.647
12958,4.647
12959,4.647
12960,4.647
12961,4.647
12962,4.647
12963,4.647
12964,4.647
12965,4.647
12966,4.647
12967,4.647
12968,4.647
12969,4.647
12970,4.647
12971,4.647
12972,4.647
12973,4.647
12974,4.647
12975,4.647
12976,4.647
12977,4.647
12978,4.647
12979,4.647
12980,4.647
12981,4.647
12982,4.647
12983,4.647
12984,4.647
12985,4.647
12986,4.647
12987,4.647
12988,4.647
12989,4.647
12990,4.647
12991,4.647
12992,4.647
12993,4.647
12994,4.647
12995,4.647
12996,4.647
12997,4.647
12998,4.647
12999,4.647
13000,4.647
13001,4.647
13002,4.647
13003,4.647
13004,4.647
13005,4.647
13006,4.647
13007,4.647
13008,4.647
13009,4.647
13010,4.647
13011,4.647
13012,4.647
13013,4.647
13014,4.647
13015,4.647
13016,4.647
13017,4.647
13018,4.647
13019,4.647
13020,4.647
13021,4.647
13022,4.647
13023,4.647
13024,4.647
13025,4.647
13026,4.647
13027,4.647
13028,4.647
13029,4.647
13030,4.647
13031,4.647
13032,4.647
13033,4.647
13034,4.647
13035,4.647
13036,4.647
13037,4.647
13038,4.647
13039,4.647
13040,4.647
13041,4.647
13042,4.647
13043,4.647
13044,4.647
13045,4.647
13046,4.647
13047,4.647
13048,4.647
13049,4.647
13050,4.647
13051,4.647
13052,4.647
13053,4.647
13054,4.647
13055,4.647
13056,4.647
13057,4.647
13058,4.647
13059,4.647
13060,4.647
13061,4.647
13062,4.647
13063,4.647
13064,4.647
13065,4.647
13066,4.647
13067,4.647
13068,4.647
13069,4.647
13070,4.647
13071,4.647
13072,4.647
13073,4.647
13074,4.647
13075,4.647
13076,4.647
13077,4.647
13078,4.647
13079,4.647
13080,4.647
13081,4.647
13082,4.647
13083,4.647
13084,4.647
13085,4.647
13086,4.647
13087,4.647
13088,4.647
13089,4.647
13090,4.647
13091,4.647
13092,4.647
13093,4.647
13094,4.647
13095,4.647
13096,4.647
13097,4.647
13098,4.647
13099,4.647
13100,4.647
13101,4.647
13102,4.647
13103,4.647
13104,4.647
13105,4.647
13106,4.647
13107,4.647
13108,4.647
13109,4.647
13110,4.647
13111,4.647
13112,4.647
13113,4.647
13114,4.647
13115,4.647
13116,4.647
13117,4.647
13118,4.647
13119,4.647
13120,4.647
13121,4.647
13122,4.647
13123,4.647
13124,4.647
13125,4.647
13126,4.647
13127,4.647
13128,4.647
13129,4.647
13130,4.647
13131,4.647
13132,4.647
13133,4.647
13134,4.647
13135,4.647
13136,4.647
13137,4.647
13138,4.647
13139,4.647
13140,4.647
13141,4.647
13142,4.647
13143,4.647
13144,4.647
13145,4.647
13146,4.647
13147,4.647
13148,4.647
13149,4.647
13150,4.647
13151,4.647
13152,4.647
13153,4.647
13154,4.647
13155,4.647
13156,4.647
13157,4.647
13158,4.647
13159,4.647
13160,4.647
13161,4.647
13162,4.647
13163,4.647
13164,4.647
13165,4.647
13166,4.647
13167,4.647
13168,4.647
13169,4.647
13170,4.647
13171,4.647
13172,4.647
13173,4.647
13174,4.647
13175,4.647
13176,4.647
13177,4.647
13178,4.647
13179,4.647
13180,4.647
13181,4.647
13182,4.647
13183,4.647
13184,4.647
13185,4.647
13186,4.647
13187,4.647
13188,4.647
13189,4.647
13190,4.647
13191,4.647
13192,4.647
13193,4.647
13194,4.647
13195,4.647
13196,4.647
13197,4.647
13198,4.647
13199,4.647
13200,4.647
13201,4.647
13202,4.647
13203,4.647
13204,4.647
13205,4.647
13206,4.647
13207,4.647
13208,4.647
13209,4.647
13210,4.647
13211,4.647
13212,4.647
13213,4.647
13214,4.647
13215,4.647
13216,4.647
13217,4.647
13218,4.647
13219,4.647
13220,4.647
13221,4.647
13222,4.647
13223,4.647
13224,4.647
13225,4.647
13226,4.647
13227,4.647
13228,4.647
13229,4.647
13230,4.647
13231,4.647
13232,4.647
13233,4.647
13234,4.647
13235,4.647
13236,4.647
13237,4.647
13238,4.647
13239,4.647
13240,4.647
13241,4.647
13242,4.647
13243,4.647
13244,4.647
13245,4.647
13246,4.647
13247,4.647
13248,4.647
13249,4.647
13250,4.647
13251,4.647
13252,4.647
13253,4.647
13254,4.647
13255,4.647
13256,4.647
13257,4.647
13258,4.647
13259,4.647
13260,4.647
13261,4.647
13262,4.647
13263,4.647
13264,4.647
13265,4.647
13266,4.647
13267,4.647
13268,4.647
13269,4.647
13270,4.647
13271,4.647
13272,4.647
13273,4.647
13274,4.647
13275,4.647
13276,4.647
13277,4.647
13278,4.647
13279,4.647
13280,4.647
13281,4.647
13282,4.647
13283,4.647
13284,4.647
13285,4.647
13286,4.647
13287,4.647
13288,4.647
13289,4.647
13290,4.647
13291,4.647
13292,4.647
13293,4.647
13294,4.647
13295,4.647
13296,4.647
13297,4.647
13298,4.647
13299,4.647
13300,4.647
13301,4.647
13302,4.647
13303,4.647
13304,4.647
13305,4.647
13306,4.647
13307,4.647
13308,4.647
13309,4.647
13310,4.647
13311,4.647
13312,4.647
13313,4.647
13314,4.647
13315,4.647
13316,4.647
13317,4.647
13318,4.647
13319,4.647
13320,4.647
13321,4.647
13322,4.647
13323,4.647
13324,4.647
13325,4.647
13326,4.647
13327,4.647
13328,4.647
13329,4.647
13330,4.647
13331,4.647
13332,4.647
13333,4.647
13334,4.647
13335,4.647
13336,4.647
13337,4.647
13338,4.647
13339,4.647
13340,4.647
13341,4.647
13342,4.647
13343,4.647
13344,4.647
13345,4.647
13346,4.647
13347,4.647
13348,4.647
13349,4.647
13350,4.647
13351,4.647
13352,4.647
13353,4.647
13354,4.647
13355,4.647
13356,4.647
13357,4.647
13358,4.647
13359,4.647
13360,4.647
13361,4.647
13362,4.647
13363,4.647
13364,4.647
13365,4.647
13366,4.647
13367,4.647
13368,4.647
13369,4.647
13370,4.647
13371,4.647
13372,4.647
13373,4.647
13374,4.647
13375,4.647
13376,4.647
13377,4.647
13378,4.647
13379,4.647
13380,4.647
13381,4.647
13382,4.647
13383,4.647
13384,4.647
13385,4.647
13386,4.647
13387,4.647
13388,4.647
13389,4.647
13390,4.647
13391,4.647
13392,4.647
13393,4.647
13394,4.647
13395,4.647
13396,4.647
13397,4.647
13398,4.647
13399,4.647
13400,4.647
13401,4.647
13402,4.647
13403,4.647
13404,4.647
13405,4.647
13406,4.647
13407,4.647
13408,4.647
13409,4.647
13410,4.647
13411,4.647
13412,4.647
13413,4.647
13414,4.647
13415,4.647
13416,4.647
13417,4.647
13418,4.647
13419,4.647
13420,4.647
13421,4.647
13422,4.647
13423,4.647
13424,4.647
13425,4.647
13426,4.647
13427,4.647
13428,4.647
13429,4.647
13430,4.647
13431,4.647
13432,4.647
13433,4.647
13434,4.647
13435,4.647
13436,4.647
13437,4.647
13438,4.647
13439,4.647
13440,4.647
13441,4.647
13442,4.647
13443,4.647
13444,4.647
13445,4.647
13446,4.647
13447,4.647
13448,4.647
13449,4.647
13450,4.647
13451,4.647
13452,4.647
13453,4.647
13454,4.647
13455,4.647
13456,4.647
13457,4.647
13458,4.647
13459,4.647
13460,4.647
13461,4.647
13462,4.647
13463,4.647
13464,4.647
13465,4.647
13466,4.647
13467,4.647
13468,4.647
13469,4.647
13470,4.647
13471,4.647
13472,4.647
13473,4.647
13474,4.647
13475,4.647
13476,4.647
13477,4.647
13478,4.647
13479,4.647
13480,4.647
13481,4.647
13482,4.647
13483,4.647
13484,4.647
13485,4.647
13486,4.647
13487,4.647
13488,4.647
13489,4.647
13490,4.647
13491,4.647
13492,4.647
13493,4.647
13494,4.647
13495,4.647
13496,4.647
13497,4.647
13498,4.647
13499,4.647
13500,4.647
13501,4.647
13502,4.647
13503,4.647
13504,4.647
13505,4.647
13506,4.647
13507,4.647
13508,4.647
13509,4.647
13510,4.647
13511,4.647
13512,4.647
13513,4.647
13514,4.647
13515,4.647
13516,4.647
13517,4.647
13518,4.647
13519,4.647
13520,4.647
13521,4.647
13522,4.647
13523,4.647
13524,4.647
13525,4.647
13526,4.647
13527,4.647
13528,4.647
13529,4.647
13530,4.647
13531,4.647
13532,4.647
13533,4.647
13534,4.647
13535,4.647
13536,4.647
13537,4.647
13538,4.647
13539,4.647
13540,4.647
13541,4.647
13542,4.647
13543,4.647
13544,4.647
13545,4.647
13546,4.647
13547,4.647
13548,4.647
13549,4.647
13550,4.647
13551,4.647
13552,4.647
13553,4.647
13554,4.647
13555,4.647
13556,4.647
13557,4.647
13558,4.647
13559,4.647
13560,4.647
13561,4.647
13562,4.647
13563,4.647
13564,4.647
13565,4.647
13566,4.647
13567,4.647
13568,4.647
13569,4.647
13570,4.647
13571,4.647
13572,4.647
13573,4.647
13574,4.647
13575,4.647
13576,4.647
13577,4.647
13578,4.647
13579,4.647
13580,4.647
13581,4.647
13582,4.647
13583,4.647
13584,4.647
13585,4.647
13586,4.647
13587,4.647
13588,4.647
13589,4.647
13590,4.647
13591,4.647
13592,4.647
13593,4.647
13594,4.647
13595,4.647
13596,4.647
13597,4.647
13598,4.647
13599,4.647
13600,4.647
13601,4.647
13602,4.647
13603,4.647
13604,4.647
13605,4.647
13606,4.647
13607,4.647
13608,4.647
13609,4.647
13610,4.647
13611,4.647
13612,4.647
13613,4.647
13614,4.647
13615,4.647
13616,4.647
13617,4.647
13618,4.647
13619,4.647
13620,4.647
13621,4.647
13622,4.647
13623,4.647
13624,4.647
13625,4.647
13626,4.647
13627,4.647
13628,4.647
13629,4.647
13630,4.647
13631,4.647
13632,4.647
13633,4.647
13634,4.647
13635,4.647
13636,4.647
13637,4.647
13638,4.647
13639,4.647
13640,4.647
13641,4.647
13642,4.647
13643,4.647
13644,4.647
13645,4.647
13646,4.647
13647,4.647
13648,4.647
13649,4.647
13650,4.647
13651,4.647
13652,4.647
13653,4.647
13654,4.647
13655,4.647
13656,4.647
13657,4.647
13658,4.647
13659,4.647
13660,4.647
13661,4.647
13662,4.647
13663,4.647
13664,4.647
13665,4.647
13666,4.647
13667,4.647
13668,4.647
13669,4.647
13670,4.647
13671,4.647
13672,4.647
13673,4.647
13674,4.647
13675,4.647
13676,4.647
13677,4.647
13678,4.647
13679,4.647
13680,4.647
13681,4.647
13682,4.647
13683,4.647
13684,4.647
13685,4.647
13686,4.647
13687,4.647
13688,4.647
13689,4.647
13690,4.647
13691,4.647
13692,4.647
13693,4.647
13694,4.647
13695,4.647
13696,4.647
13697,4.647
13698,4.647
13699,4.647
13700,4.647
13701,4.647
13702,4.647
13703,4.647
13704,4.647
13705,4.647
13706,4.647
13707,4.647
13708,4.647
13709,4.647
13710,4.647
13711,4.647
13712,4.647
13713,4.647
13714,4.647
13715,4.647
13716,4.647
13717,4.647
13718,4.647
13719,4.647
13720,4.647
13721,4.647
13722,4.647
13723,4.647
13724,4.647
13725,4.647
13726,4.647
13727,4.647
13728,4.647
13729,4.647
13730,4.647
13731,4.647
13732,4.647
13733,4.647
13734,4.647
13735,4.647
13736,4.647
13737,4.647
13738,4.647
13739,4.647
13740,4.647
13741,4.647
13742,4.647
13743,4.647
13744,4.647
13745,4.647
13746,4.647
13747,4.647
13748,4.647
13749,4.647
13750,4.647
13751,4.647
13752,4.647
13753,4.647
13754,4.647
13755,4.647
13756,4.647
13757,4.647
13758,4.647
13759,4.647
13760,4.647
13761,4.647
13762,4.647
13763,4.647
13764,4.647
13765,4.647
13766,4.647
13767,4.647
13768,4.647
13769,4.647
13770,4.647
13771,4.647
13772,4.647
13773,4.647
13774,4.647
13775,4.647
13776,4.647
13777,4.647
13778,4.647
13779,4.647
13780,4.647
13781,4.647
13782,4.647
13783,4.647
13784,4.647
13785,4.647
13786,4.647
13787,4.647
13788,4.647
13789,4.647
13790,4.647
13791,4.647
13792,4.647
13793,4.647
13794,4.647
13795,4.647
13796,4.647
13797,4.647
13798,4.647
13799,4.647
13800,4.647
13801,4.647
13802,4.647
13803,4.647
13804,4.647
13805,4.647
13806,4.647
13807,4.647
13808,4.647
13809,4.647
13810,4.647
13811,4.647
13812,4.647
13813,4.647
13814,4.647
13815,4.647
13816,4.647
13817,4.647
13818,4.647
13819,4.647
13820,4.647
13821,4.647
13822,4.647
13823,4.647
13824,4.647
13825,4.647
13826,4.647
13827,4.647
13828,4.647
13829,4.647
13830,4.647
13831,4.647
13832,4.647
13833,4.647
13834,4.647
13835,4.647
13836,4.647
13837,4.647
13838,4.647
13839,4.647
13840,4.647
13841,4.647
13842,4.647
13843,4.647
13844,4.647
13845,4.647
13846,4.647
13847,4.647
13848,4.647
13849,4.647
13850,4.647
13851,4.647
13852,4.647
13853,4.647
13854,4.647
13855,4.647
13856,4.647
13857,4.647
13858,4.647
13859,4.647
13860,4.647
13861,4.647
13862,4.647
13863,4.647
13864,4.647
13865,4.647
13866,4.647
13867,4.647
13868,4.647
13869,4.647
13870,4.647
13871,4.647
13872,4.647
13873,4.647
13874,4.647
13875,4.647
