id,Hardness
13876,4.647
13877,4.647
13878,4.647
13879,4.647
13880,4.647
13881,4.647
13882,4.647
13883,4.647
13884,4.647
13885,4.647
13886,4.647
13887,4.647
13888,4.647
13889,4.647
13890,4.647
13891,4.647
13892,4.647
13893,4.647
13894,4.647
13895,4.647
13896,4.647
13897,4.647
13898,4.647
13899,4.647
13900,4.647
13901,4.647
13902,4.647
13903,4.647
13904,4.647
13905,4.647
13906,4.647
13907,4.647
13908,4.647
13909,4.647
13910,4.647
13911,4.647
13912,4.647
13913,4.647
13914,4.647
13915,4.647
13916,4.647
13917,4.647
13918,4.647
13919,4.647
13920,4.647
13921,4.647
13922,4.647
13923,4.647
13924,4.647
13925,4.647
13926,4.647
13927,4.647
13928,4.647
13929,4.647
13930,4.647
13931,4.647
13932,4.647
13933,4.647
13934,4.647
13935,4.647
13936,4.647
13937,4.647
13938,4.647
13939,4.647
13940,4.647
13941,4.647
13942,4.647
13943,4.647
13944,4.647
13945,4.647
13946,4.647
13947,4.647
13948,4.647
13949,4.647
13950,4.647
13951,4.647
13952,4.647
13953,4.647
13954,4.647
13955,4.647
13956,4.647
13957,4.647
13958,4.647
13959,4.647
13960,4.647
13961,4.647
13962,4.647
13963,4.647
13964,4.647
13965,4.647
13966,4.647
13967,4.647
13968,4.647
13969,4.647
13970,4.647
13971,4.647
13972,4.647
13973,4.647
13974,4.647
13975,4.647
13976,4.647
13977,4.647
13978,4.647
13979,4.647
13980,4.647
13981,4.647
13982,4.647
13983,4.647
13984,4.647
13985,4.647
13986,4.647
13987,4.647
13988,4.647
13989,4.647
13990,4.647
13991,4.647
13992,4.647
13993,4.647
13994,4.647
13995,4.647
13996,4.647
13997,4.647
13998,4.647
13999,4.647
14000,4.647
14001,4.647
14002,4.647
14003,4.647
14004,4.647
14005,4.647
14006,4.647
14007,4.647
14008,4.647
14009,4.647
14010,4.647
14011,4.647
14012,4.647
14013,4.647
14014,4.647
14015,4.647
14016,4.647
14017,4.647
14018,4.647
14019,4.647
14020,4.647
14021,4.647
14022,4.647
14023,4.647
14024,4.647
14025,4.647
14026,4.647
14027,4.647
14028,4.647
14029,4.647
14030,4.647
14031,4.647
14032,4.647
14033,4.647
14034,4.647
14035,4.647
14036,4.647
14037,4.647
14038,4.647
14039,4.647
14040,4.647
14041,4.647
14042,4.647
14043,4.647
14044,4.647
14045,4.647
14046,4.647
14047,4.647
14048,4.647
14049,4.647
14050,4.647
14051,4.647
14052,4.647
14053,4.647
14054,4.647
14055,4.647
14056,4.647
14057,4.647
14058,4.647
14059,4.647
14060,4.647
14061,4.647
14062,4.647
14063,4.647
14064,4.647
14065,4.647
14066,4.647
14067,4.647
14068,4.647
14069,4.647
14070,4.647
14071,4.647
14072,4.647
14073,4.647
14074,4.647
14075,4.647
14076,4.647
14077,4.647
14078,4.647
14079,4.647
14080,4.647
14081,4.647
14082,4.647
14083,4.647
14084,4.647
14085,4.647
14086,4.647
14087,4.647
14088,4.647
14089,4.647
14090,4.647
14091,4.647
14092,4.647
14093,4.647
14094,4.647
14095,4.647
14096,4.647
14097,4.647
14098,4.647
14099,4.647
14100,4.647
14101,4.647
14102,4.647
14103,4.647
14104,4.647
14105,4.647
14106,4.647
14107,4.647
14108,4.647
14109,4.647
14110,4.647
14111,4.647
14112,4.647
14113,4.647
14114,4.647
14115,4.647
14116,4.647
14117,4.647
14118,4.647
14119,4.647
14120,4.647
14121,4.647
14122,4.647
14123,4.647
14124,4.647
14125,4.647
14126,4.647
14127,4.647
14128,4.647
14129,4.647
14130,4.647
14131,4.647
14132,4.647
14133,4.647
14134,4.647
14135,4.647
14136,4.647
14137,4.647
14138,4.647
14139,4.647
14140,4.647
14141,4.647
14142,4.647
14143,4.647
14144,4.647
14145,4.647
14146,4.647
14147,4.647
14148,4.647
14149,4.647
14150,4.647
14151,4.647
14152,4.647
14153,4.647
14154,4.647
14155,4.647
14156,4.647
14157,4.647
14158,4.647
14159,4.647
14160,4.647
14161,4.647
14162,4.647
14163,4.647
14164,4.647
14165,4.647
14166,4.647
14167,4.647
14168,4.647
14169,4.647
14170,4.647
14171,4.647
14172,4.647
14173,4.647
14174,4.647
14175,4.647
14176,4.647
14177,4.647
14178,4.647
14179,4.647
14180,4.647
14181,4.647
14182,4.647
14183,4.647
14184,4.647
14185,4.647
14186,4.647
14187,4.647
14188,4.647
14189,4.647
14190,4.647
14191,4.647
14192,4.647
14193,4.647
14194,4.647
14195,4.647
14196,4.647
14197,4.647
14198,4.647
14199,4.647
14200,4.647
14201,4.647
14202,4.647
14203,4.647
14204,4.647
14205,4.647
14206,4.647
14207,4.647
14208,4.647
14209,4.647
14210,4.647
14211,4.647
14212,4.647
14213,4.647
14214,4.647
14215,4.647
14216,4.647
14217,4.647
14218,4.647
14219,4.647
14220,4.647
14221,4.647
14222,4.647
14223,4.647
14224,4.647
14225,4.647
14226,4.647
14227,4.647
14228,4.647
14229,4.647
14230,4.647
14231,4.647
14232,4.647
14233,4.647
14234,4.647
14235,4.647
14236,4.647
14237,4.647
14238,4.647
14239,4.647
14240,4.647
14241,4.647
14242,4.647
14243,4.647
14244,4.647
14245,4.647
14246,4.647
14247,4.647
14248,4.647
14249,4.647
14250,4.647
14251,4.647
14252,4.647
14253,4.647
14254,4.647
14255,4.647
14256,4.647
14257,4.647
14258,4.647
14259,4.647
14260,4.647
14261,4.647
14262,4.647
14263,4.647
14264,4.647
14265,4.647
14266,4.647
14267,4.647
14268,4.647
14269,4.647
14270,4.647
14271,4.647
14272,4.647
14273,4.647
14274,4.647
14275,4.647
14276,4.647
14277,4.647
14278,4.647
14279,4.647
14280,4.647
14281,4.647
14282,4.647
14283,4.647
14284,4.647
14285,4.647
14286,4.647
14287,4.647
14288,4.647
14289,4.647
14290,4.647
14291,4.647
14292,4.647
14293,4.647
14294,4.647
14295,4.647
14296,4.647
14297,4.647
14298,4.647
14299,4.647
14300,4.647
14301,4.647
14302,4.647
14303,4.647
14304,4.647
14305,4.647
14306,4.647
14307,4.647
14308,4.647
14309,4.647
14310,4.647
14311,4.647
14312,4.647
14313,4.647
14314,4.647
14315,4.647
14316,4.647
14317,4.647
14318,4.647
14319,4.647
14320,4.647
14321,4.647
14322,4.647
14323,4.647
14324,4.647
14325,4.647
14326,4.647
14327,4.647
14328,4.647
14329,4.647
14330,4.647
14331,4.647
14332,4.647
14333,4.647
14334,4.647
14335,4.647
14336,4.647
14337,4.647
14338,4.647
14339,4.647
14340,4.647
14341,4.647
14342,4.647
14343,4.647
14344,4.647
14345,4.647
14346,4.647
14347,4.647
14348,4.647
14349,4.647
14350,4.647
14351,4.647
14352,4.647
14353,4.647
14354,4.647
14355,4.647
14356,4.647
14357,4.647
14358,4.647
14359,4.647
14360,4.647
14361,4.647
14362,4.647
14363,4.647
14364,4.647
14365,4.647
14366,4.647
14367,4.647
14368,4.647
14369,4.647
14370,4.647
14371,4.647
14372,4.647
14373,4.647
14374,4.647
14375,4.647
14376,4.647
14377,4.647
14378,4.647
14379,4.647
14380,4.647
14381,4.647
14382,4.647
14383,4.647
14384,4.647
14385,4.647
14386,4.647
14387,4.647
14388,4.647
14389,4.647
14390,4.647
14391,4.647
14392,4.647
14393,4.647
14394,4.647
14395,4.647
14396,4.647
14397,4.647
14398,4.647
14399,4.647
14400,4.647
14401,4.647
14402,4.647
14403,4.647
14404,4.647
14405,4.647
14406,4.647
14407,4.647
14408,4.647
14409,4.647
14410,4.647
14411,4.647
14412,4.647
14413,4.647
14414,4.647
14415,4.647
14416,4.647
14417,4.647
14418,4.647
14419,4.647
14420,4.647
14421,4.647
14422,4.647
14423,4.647
14424,4.647
14425,4.647
14426,4.647
14427,4.647
14428,4.647
14429,4.647
14430,4.647
14431,4.647
14432,4.647
14433,4.647
14434,4.647
14435,4.647
14436,4.647
14437,4.647
14438,4.647
14439,4.647
14440,4.647
14441,4.647
14442,4.647
14443,4.647
14444,4.647
14445,4.647
14446,4.647
14447,4.647
14448,4.647
14449,4.647
14450,4.647
14451,4.647
14452,4.647
14453,4.647
14454,4.647
14455,4.647
14456,4.647
14457,4.647
14458,4.647
14459,4.647
14460,4.647
14461,4.647
14462,4.647
14463,4.647
14464,4.647
14465,4.647
14466,4.647
14467,4.647
14468,4.647
14469,4.647
14470,4.647
14471,4.647
14472,4.647
14473,4.647
14474,4.647
14475,4.647
14476,4.647
14477,4.647
14478,4.647
14479,4.647
14480,4.647
14481,4.647
14482,4.647
14483,4.647
14484,4.647
14485,4.647
14486,4.647
14487,4.647
14488,4.647
14489,4.647
14490,4.647
14491,4.647
14492,4.647
14493,4.647
14494,4.647
14495,4.647
14496,4.647
14497,4.647
14498,4.647
14499,4.647
14500,4.647
14501,4.647
14502,4.647
14503,4.647
14504,4.647
14505,4.647
14506,4.647
14507,4.647
14508,4.647
14509,4.647
14510,4.647
14511,4.647
14512,4.647
14513,4.647
14514,4.647
14515,4.647
14516,4.647
14517,4.647
14518,4.647
14519,4.647
14520,4.647
14521,4.647
14522,4.647
14523,4.647
14524,4.647
14525,4.647
14526,4.647
14527,4.647
14528,4.647
14529,4.647
14530,4.647
14531,4.647
14532,4.647
14533,4.647
14534,4.647
14535,4.647
14536,4.647
14537,4.647
14538,4.647
14539,4.647
14540,4.647
14541,4.647
14542,4.647
14543,4.647
14544,4.647
14545,4.647
14546,4.647
14547,4.647
14548,4.647
14549,4.647
14550,4.647
14551,4.647
14552,4.647
14553,4.647
14554,4.647
14555,4.647
14556,4.647
14557,4.647
14558,4.647
14559,4.647
14560,4.647
14561,4.647
14562,4.647
14563,4.647
14564,4.647
14565,4.647
14566,4.647
14567,4.647
14568,4.647
14569,4.647
14570,4.647
14571,4.647
14572,4.647
14573,4.647
14574,4.647
14575,4.647
14576,4.647
14577,4.647
14578,4.647
14579,4.647
14580,4.647
14581,4.647
14582,4.647
14583,4.647
14584,4.647
14585,4.647
14586,4.647
14587,4.647
14588,4.647
14589,4.647
14590,4.647
14591,4.647
14592,4.647
14593,4.647
14594,4.647
14595,4.647
14596,4.647
14597,4.647
14598,4.647
14599,4.647
14600,4.647
14601,4.647
14602,4.647
14603,4.647
14604,4.647
14605,4.647
14606,4.647
14607,4.647
14608,4.647
14609,4.647
14610,4.647
14611,4.647
14612,4.647
14613,4.647
14614,4.647
14615,4.647
14616,4.647
14617,4.647
14618,4.647
14619,4.647
14620,4.647
14621,4.647
14622,4.647
14623,4.647
14624,4.647
14625,4.647
14626,4.647
14627,4.647
14628,4.647
14629,4.647
14630,4.647
14631,4.647
14632,4.647
14633,4.647
14634,4.647
14635,4.647
14636,4.647
14637,4.647
14638,4.647
14639,4.647
14640,4.647
14641,4.647
14642,4.647
14643,4.647
14644,4.647
14645,4.647
14646,4.647
14647,4.647
14648,4.647
14649,4.647
14650,4.647
14651,4.647
14652,4.647
14653,4.647
14654,4.647
14655,4.647
14656,4.647
14657,4.647
14658,4.647
14659,4.647
14660,4.647
14661,4.647
14662,4.647
14663,4.647
14664,4.647
14665,4.647
14666,4.647
14667,4.647
14668,4.647
14669,4.647
14670,4.647
14671,4.647
14672,4.647
14673,4.647
14674,4.647
14675,4.647
14676,4.647
14677,4.647
14678,4.647
14679,4.647
14680,4.647
14681,4.647
14682,4.647
14683,4.647
14684,4.647
14685,4.647
14686,4.647
14687,4.647
14688,4.647
14689,4.647
14690,4.647
14691,4.647
14692,4.647
14693,4.647
14694,4.647
14695,4.647
14696,4.647
14697,4.647
14698,4.647
14699,4.647
14700,4.647
14701,4.647
14702,4.647
14703,4.647
14704,4.647
14705,4.647
14706,4.647
14707,4.647
14708,4.647
14709,4.647
14710,4.647
14711,4.647
14712,4.647
14713,4.647
14714,4.647
14715,4.647
14716,4.647
14717,4.647
14718,4.647
14719,4.647
14720,4.647
14721,4.647
14722,4.647
14723,4.647
14724,4.647
14725,4.647
14726,4.647
14727,4.647
14728,4.647
14729,4.647
14730,4.647
14731,4.647
14732,4.647
14733,4.647
14734,4.647
14735,4.647
14736,4.647
14737,4.647
14738,4.647
14739,4.647
14740,4.647
14741,4.647
14742,4.647
14743,4.647
14744,4.647
14745,4.647
14746,4.647
14747,4.647
14748,4.647
14749,4.647
14750,4.647
14751,4.647
14752,4.647
14753,4.647
14754,4.647
14755,4.647
14756,4.647
14757,4.647
14758,4.647
14759,4.647
14760,4.647
14761,4.647
14762,4.647
14763,4.647
14764,4.647
14765,4.647
14766,4.647
14767,4.647
14768,4.647
14769,4.647
14770,4.647
14771,4.647
14772,4.647
14773,4.647
14774,4.647
14775,4.647
14776,4.647
14777,4.647
14778,4.647
14779,4.647
14780,4.647
14781,4.647
14782,4.647
14783,4.647
14784,4.647
14785,4.647
14786,4.647
14787,4.647
14788,4.647
14789,4.647
14790,4.647
14791,4.647
14792,4.647
14793,4.647
14794,4.647
14795,4.647
14796,4.647
14797,4.647
14798,4.647
14799,4.647
14800,4.647
14801,4.647
14802,4.647
14803,4.647
14804,4.647
14805,4.647
14806,4.647
14807,4.647
14808,4.647
14809,4.647
14810,4.647
14811,4.647
14812,4.647
14813,4.647
14814,4.647
14815,4.647
14816,4.647
14817,4.647
14818,4.647
14819,4.647
14820,4.647
14821,4.647
14822,4.647
14823,4.647
14824,4.647
14825,4.647
14826,4.647
14827,4.647
14828,4.647
14829,4.647
14830,4.647
14831,4.647
14832,4.647
14833,4.647
14834,4.647
14835,4.647
14836,4.647
14837,4.647
14838,4.647
14839,4.647
14840,4.647
14841,4.647
14842,4.647
14843,4.647
14844,4.647
14845,4.647
14846,4.647
14847,4.647
14848,4.647
14849,4.647
14850,4.647
14851,4.647
14852,4.647
14853,4.647
14854,4.647
14855,4.647
14856,4.647
14857,4.647
14858,4.647
14859,4.647
14860,4.647
14861,4.647
14862,4.647
14863,4.647
14864,4.647
14865,4.647
14866,4.647
14867,4.647
14868,4.647
14869,4.647
14870,4.647
14871,4.647
14872,4.647
14873,4.647
14874,4.647
14875,4.647
14876,4.647
14877,4.647
14878,4.647
14879,4.647
14880,4.647
14881,4.647
14882,4.647
14883,4.647
14884,4.647
14885,4.647
14886,4.647
14887,4.647
14888,4.647
14889,4.647
14890,4.647
14891,4.647
14892,4.647
14893,4.647
14894,4.647
14895,4.647
14896,4.647
14897,4.647
14898,4.647
14899,4.647
14900,4.647
14901,4.647
14902,4.647
14903,4.647
14904,4.647
14905,4.647
14906,4.647
14907,4.647
14908,4.647
14909,4.647
14910,4.647
14911,4.647
14912,4.647
14913,4.647
14914,4.647
14915,4.647
14916,4.647
14917,4.647
14918,4.647
14919,4.647
14920,4.647
14921,4.647
14922,4.647
14923,4.647
14924,4.647
14925,4.647
14926,4.647
14927,4.647
14928,4.647
14929,4.647
14930,4.647
14931,4.647
14932,4.647
14933,4.647
14934,4.647
14935,4.647
14936,4.647
14937,4.647
14938,4.647
14939,4.647
14940,4.647
14941,4.647
14942,4.647
14943,4.647
14944,4.647
14945,4.647
14946,4.647
14947,4.647
14948,4.647
14949,4.647
14950,4.647
14951,4.647
14952,4.647
14953,4.647
14954,4.647
14955,4.647
14956,4.647
14957,4.647
14958,4.647
14959,4.647
14960,4.647
14961,4.647
14962,4.647
14963,4.647
14964,4.647
14965,4.647
14966,4.647
14967,4.647
14968,4.647
14969,4.647
14970,4.647
14971,4.647
14972,4.647
14973,4.647
14974,4.647
14975,4.647
14976,4.647
14977,4.647
14978,4.647
14979,4.647
14980,4.647
14981,4.647
14982,4.647
14983,4.647
14984,4.647
14985,4.647
14986,4.647
14987,4.647
14988,4.647
14989,4.647
14990,4.647
14991,4.647
14992,4.647
14993,4.647
14994,4.647
14995,4.647
14996,4.647
14997,4.647
14998,4.647
14999,4.647
15000,4.647
15001,4.647
15002,4.647
15003,4.647
15004,4.647
15005,4.647
15006,4.647
15007,4.647
15008,4.647
15009,4.647
15010,4.647
15011,4.647
15012,4.647
15013,4.647
15014,4.647
15015,4.647
15016,4.647
15017,4.647
15018,4.647
15019,4.647
15020,4.647
15021,4.647
15022,4.647
15023,4.647
15024,4.647
15025,4.647
15026,4.647
15027,4.647
15028,4.647
15029,4.647
15030,4.647
15031,4.647
15032,4.647
15033,4.647
15034,4.647
15035,4.647
15036,4.647
15037,4.647
15038,4.647
15039,4.647
15040,4.647
15041,4.647
15042,4.647
15043,4.647
15044,4.647
15045,4.647
15046,4.647
15047,4.647
15048,4.647
15049,4.647
15050,4.647
15051,4.647
15052,4.647
15053,4.647
15054,4.647
15055,4.647
15056,4.647
15057,4.647
15058,4.647
15059,4.647
15060,4.647
15061,4.647
15062,4.647
15063,4.647
15064,4.647
15065,4.647
15066,4.647
15067,4.647
15068,4.647
15069,4.647
15070,4.647
15071,4.647
15072,4.647
15073,4.647
15074,4.647
15075,4.647
15076,4.647
15077,4.647
15078,4.647
15079,4.647
15080,4.647
15081,4.647
15082,4.647
15083,4.647
15084,4.647
15085,4.647
15086,4.647
15087,4.647
15088,4.647
15089,4.647
15090,4.647
15091,4.647
15092,4.647
15093,4.647
15094,4.647
15095,4.647
15096,4.647
15097,4.647
15098,4.647
15099,4.647
15100,4.647
15101,4.647
15102,4.647
15103,4.647
15104,4.647
15105,4.647
15106,4.647
15107,4.647
15108,4.647
15109,4.647
15110,4.647
15111,4.647
15112,4.647
15113,4.647
15114,4.647
15115,4.647
15116,4.647
15117,4.647
15118,4.647
15119,4.647
15120,4.647
15121,4.647
15122,4.647
15123,4.647
15124,4.647
15125,4.647
15126,4.647
15127,4.647
15128,4.647
15129,4.647
15130,4.647
15131,4.647
15132,4.647
15133,4.647
15134,4.647
15135,4.647
15136,4.647
15137,4.647
15138,4.647
15139,4.647
15140,4.647
15141,4.647
15142,4.647
15143,4.647
15144,4.647
15145,4.647
15146,4.647
15147,4.647
15148,4.647
15149,4.647
15150,4.647
15151,4.647
15152,4.647
15153,4.647
15154,4.647
15155,4.647
15156,4.647
15157,4.647
15158,4.647
15159,4.647
15160,4.647
15161,4.647
15162,4.647
15163,4.647
15164,4.647
15165,4.647
15166,4.647
15167,4.647
15168,4.647
15169,4.647
15170,4.647
15171,4.647
15172,4.647
15173,4.647
15174,4.647
15175,4.647
15176,4.647
15177,4.647
15178,4.647
15179,4.647
15180,4.647
15181,4.647
15182,4.647
15183,4.647
15184,4.647
15185,4.647
15186,4.647
15187,4.647
15188,4.647
15189,4.647
15190,4.647
15191,4.647
15192,4.647
15193,4.647
15194,4.647
15195,4.647
15196,4.647
15197,4.647
15198,4.647
15199,4.647
15200,4.647
15201,4.647
15202,4.647
15203,4.647
15204,4.647
15205,4.647
15206,4.647
15207,4.647
15208,4.647
15209,4.647
15210,4.647
15211,4.647
15212,4.647
15213,4.647
15214,4.647
15215,4.647
15216,4.647
15217,4.647
15218,4.647
15219,4.647
15220,4.647
15221,4.647
15222,4.647
15223,4.647
15224,4.647
15225,4.647
15226,4.647
15227,4.647
15228,4.647
15229,4.647
15230,4.647
15231,4.647
15232,4.647
15233,4.647
15234,4.647
15235,4.647
15236,4.647
15237,4.647
15238,4.647
15239,4.647
15240,4.647
15241,4.647
15242,4.647
15243,4.647
15244,4.647
15245,4.647
15246,4.647
15247,4.647
15248,4.647
15249,4.647
15250,4.647
15251,4.647
15252,4.647
15253,4.647
15254,4.647
15255,4.647
15256,4.647
15257,4.647
15258,4.647
15259,4.647
15260,4.647
15261,4.647
15262,4.647
15263,4.647
15264,4.647
15265,4.647
15266,4.647
15267,4.647
15268,4.647
15269,4.647
15270,4.647
15271,4.647
15272,4.647
15273,4.647
15274,4.647
15275,4.647
15276,4.647
15277,4.647
15278,4.647
15279,4.647
15280,4.647
15281,4.647
15282,4.647
15283,4.647
15284,4.647
15285,4.647
15286,4.647
15287,4.647
15288,4.647
15289,4.647
15290,4.647
15291,4.647
15292,4.647
15293,4.647
15294,4.647
15295,4.647
15296,4.647
15297,4.647
15298,4.647
15299,4.647
15300,4.647
15301,4.647
15302,4.647
15303,4.647
15304,4.647
15305,4.647
15306,4.647
15307,4.647
15308,4.647
15309,4.647
15310,4.647
15311,4.647
15312,4.647
15313,4.647
15314,4.647
15315,4.647
15316,4.647
15317,4.647
15318,4.647
15319,4.647
15320,4.647
15321,4.647
15322,4.647
15323,4.647
15324,4.647
15325,4.647
15326,4.647
15327,4.647
15328,4.647
15329,4.647
15330,4.647
15331,4.647
15332,4.647
15333,4.647
15334,4.647
15335,4.647
15336,4.647
15337,4.647
15338,4.647
15339,4.647
15340,4.647
15341,4.647
15342,4.647
15343,4.647
15344,4.647
15345,4.647
15346,4.647
15347,4.647
15348,4.647
15349,4.647
15350,4.647
15351,4.647
15352,4.647
15353,4.647
15354,4.647
15355,4.647
15356,4.647
15357,4.647
15358,4.647
15359,4.647
15360,4.647
15361,4.647
15362,4.647
15363,4.647
15364,4.647
15365,4.647
15366,4.647
15367,4.647
15368,4.647
15369,4.647
15370,4.647
15371,4.647
15372,4.647
15373,4.647
15374,4.647
15375,4.647
15376,4.647
15377,4.647
15378,4.647
15379,4.647
15380,4.647
15381,4.647
15382,4.647
15383,4.647
15384,4.647
15385,4.647
15386,4.647
15387,4.647
15388,4.647
15389,4.647
15390,4.647
15391,4.647
15392,4.647
15393,4.647
15394,4.647
15395,4.647
15396,4.647
15397,4.647
15398,4.647
15399,4.647
15400,4.647
15401,4.647
15402,4.647
15403,4.647
15404,4.647
15405,4.647
15406,4.647
15407,4.647
15408,4.647
15409,4.647
15410,4.647
15411,4.647
15412,4.647
15413,4.647
15414,4.647
15415,4.647
15416,4.647
15417,4.647
15418,4.647
15419,4.647
15420,4.647
15421,4.647
15422,4.647
15423,4.647
15424,4.647
15425,4.647
15426,4.647
15427,4.647
15428,4.647
15429,4.647
15430,4.647
15431,4.647
15432,4.647
15433,4.647
15434,4.647
15435,4.647
15436,4.647
15437,4.647
15438,4.647
15439,4.647
15440,4.647
15441,4.647
15442,4.647
15443,4.647
15444,4.647
15445,4.647
15446,4.647
15447,4.647
15448,4.647
15449,4.647
15450,4.647
15451,4.647
15452,4.647
15453,4.647
15454,4.647
15455,4.647
15456,4.647
15457,4.647
15458,4.647
15459,4.647
15460,4.647
15461,4.647
15462,4.647
15463,4.647
15464,4.647
15465,4.647
15466,4.647
15467,4.647
15468,4.647
15469,4.647
15470,4.647
15471,4.647
15472,4.647
15473,4.647
15474,4.647
15475,4.647
15476,4.647
15477,4.647
15478,4.647
15479,4.647
15480,4.647
15481,4.647
15482,4.647
15483,4.647
15484,4.647
15485,4.647
15486,4.647
15487,4.647
15488,4.647
15489,4.647
15490,4.647
15491,4.647
15492,4.647
15493,4.647
15494,4.647
15495,4.647
15496,4.647
15497,4.647
15498,4.647
15499,4.647
15500,4.647
15501,4.647
15502,4.647
15503,4.647
15504,4.647
15505,4.647
15506,4.647
15507,4.647
15508,4.647
15509,4.647
15510,4.647
15511,4.647
15512,4.647
15513,4.647
15514,4.647
15515,4.647
15516,4.647
15517,4.647
15518,4.647
15519,4.647
15520,4.647
15521,4.647
15522,4.647
15523,4.647
15524,4.647
15525,4.647
15526,4.647
15527,4.647
15528,4.647
15529,4.647
15530,4.647
15531,4.647
15532,4.647
15533,4.647
15534,4.647
15535,4.647
15536,4.647
15537,4.647
15538,4.647
15539,4.647
15540,4.647
15541,4.647
15542,4.647
15543,4.647
15544,4.647
15545,4.647
15546,4.647
15547,4.647
15548,4.647
15549,4.647
15550,4.647
15551,4.647
15552,4.647
15553,4.647
15554,4.647
15555,4.647
15556,4.647
15557,4.647
15558,4.647
15559,4.647
15560,4.647
15561,4.647
15562,4.647
15563,4.647
15564,4.647
15565,4.647
15566,4.647
15567,4.647
15568,4.647
15569,4.647
15570,4.647
15571,4.647
15572,4.647
15573,4.647
15574,4.647
15575,4.647
15576,4.647
15577,4.647
15578,4.647
15579,4.647
15580,4.647
15581,4.647
15582,4.647
15583,4.647
15584,4.647
15585,4.647
15586,4.647
15587,4.647
15588,4.647
15589,4.647
15590,4.647
15591,4.647
15592,4.647
15593,4.647
15594,4.647
15595,4.647
15596,4.647
15597,4.647
15598,4.647
15599,4.647
15600,4.647
15601,4.647
15602,4.647
15603,4.647
15604,4.647
15605,4.647
15606,4.647
15607,4.647
15608,4.647
15609,4.647
15610,4.647
