id,Hardness
15611,4.647
15612,4.647
15613,4.647
15614,4.647
15615,4.647
15616,4.647
15617,4.647
15618,4.647
15619,4.647
15620,4.647
15621,4.647
15622,4.647
15623,4.647
15624,4.647
15625,4.647
15626,4.647
15627,4.647
15628,4.647
15629,4.647
15630,4.647
15631,4.647
15632,4.647
15633,4.647
15634,4.647
15635,4.647
15636,4.647
15637,4.647
15638,4.647
15639,4.647
15640,4.647
15641,4.647
15642,4.647
15643,4.647
15644,4.647
15645,4.647
15646,4.647
15647,4.647
15648,4.647
15649,4.647
15650,4.647
15651,4.647
15652,4.647
15653,4.647
15654,4.647
15655,4.647
15656,4.647
15657,4.647
15658,4.647
15659,4.647
15660,4.647
15661,4.647
15662,4.647
15663,4.647
15664,4.647
15665,4.647
15666,4.647
15667,4.647
15668,4.647
15669,4.647
15670,4.647
15671,4.647
15672,4.647
15673,4.647
15674,4.647
15675,4.647
15676,4.647
15677,4.647
15678,4.647
15679,4.647
15680,4.647
15681,4.647
15682,4.647
15683,4.647
15684,4.647
15685,4.647
15686,4.647
15687,4.647
15688,4.647
15689,4.647
15690,4.647
15691,4.647
15692,4.647
15693,4.647
15694,4.647
15695,4.647
15696,4.647
15697,4.647
15698,4.647
15699,4.647
15700,4.647
15701,4.647
15702,4.647
15703,4.647
15704,4.647
15705,4.647
15706,4.647
15707,4.647
15708,4.647
15709,4.647
15710,4.647
15711,4.647
15712,4.647
15713,4.647
15714,4.647
15715,4.647
15716,4.647
15717,4.647
15718,4.647
15719,4.647
15720,4.647
15721,4.647
15722,4.647
15723,4.647
15724,4.647
15725,4.647
15726,4.647
15727,4.647
15728,4.647
15729,4.647
15730,4.647
15731,4.647
15732,4.647
15733,4.647
15734,4.647
15735,4.647
15736,4.647
15737,4.647
15738,4.647
15739,4.647
15740,4.647
15741,4.647
15742,4.647
15743,4.647
15744,4.647
15745,4.647
15746,4.647
15747,4.647
15748,4.647
15749,4.647
15750,4.647
15751,4.647
15752,4.647
15753,4.647
15754,4.647
15755,4.647
15756,4.647
15757,4.647
15758,4.647
15759,4.647
15760,4.647
15761,4.647
15762,4.647
15763,4.647
15764,4.647
15765,4.647
15766,4.647
15767,4.647
15768,4.647
15769,4.647
15770,4.647
15771,4.647
15772,4.647
15773,4.647
15774,4.647
15775,4.647
15776,4.647
15777,4.647
15778,4.647
15779,4.647
15780,4.647
15781,4.647
15782,4.647
15783,4.647
15784,4.647
15785,4.647
15786,4.647
15787,4.647
15788,4.647
15789,4.647
15790,4.647
15791,4.647
15792,4.647
15793,4.647
15794,4.647
15795,4.647
15796,4.647
15797,4.647
15798,4.647
15799,4.647
15800,4.647
15801,4.647
15802,4.647
15803,4.647
15804,4.647
15805,4.647
15806,4.647
15807,4.647
15808,4.647
15809,4.647
15810,4.647
15811,4.647
15812,4.647
15813,4.647
15814,4.647
15815,4.647
15816,4.647
15817,4.647
15818,4.647
15819,4.647
15820,4.647
15821,4.647
15822,4.647
15823,4.647
15824,4.647
15825,4.647
15826,4.647
15827,4.647
15828,4.647
15829,4.647
15830,4.647
15831,4.647
15832,4.647
15833,4.647
15834,4.647
15835,4.647
15836,4.647
15837,4.647
15838,4.647
15839,4.647
15840,4.647
15841,4.647
15842,4.647
15843,4.647
15844,4.647
15845,4.647
15846,4.647
15847,4.647
15848,4.647
15849,4.647
15850,4.647
15851,4.647
15852,4.647
15853,4.647
15854,4.647
15855,4.647
15856,4.647
15857,4.647
15858,4.647
15859,4.647
15860,4.647
15861,4.647
15862,4.647
15863,4.647
15864,4.647
15865,4.647
15866,4.647
15867,4.647
15868,4.647
15869,4.647
15870,4.647
15871,4.647
15872,4.647
15873,4.647
15874,4.647
15875,4.647
15876,4.647
15877,4.647
15878,4.647
15879,4.647
15880,4.647
15881,4.647
15882,4.647
15883,4.647
15884,4.647
15885,4.647
15886,4.647
15887,4.647
15888,4.647
15889,4.647
15890,4.647
15891,4.647
15892,4.647
15893,4.647
15894,4.647
15895,4.647
15896,4.647
15897,4.647
15898,4.647
15899,4.647
15900,4.647
15901,4.647
15902,4.647
15903,4.647
15904,4.647
15905,4.647
15906,4.647
15907,4.647
15908,4.647
15909,4.647
15910,4.647
15911,4.647
15912,4.647
15913,4.647
15914,4.647
15915,4.647
15916,4.647
15917,4.647
15918,4.647
15919,4.647
15920,4.647
15921,4.647
15922,4.647
15923,4.647
15924,4.647
15925,4.647
15926,4.647
15927,4.647
15928,4.647
15929,4.647
15930,4.647
15931,4.647
15932,4.647
15933,4.647
15934,4.647
15935,4.647
15936,4.647
15937,4.647
15938,4.647
15939,4.647
15940,4.647
15941,4.647
15942,4.647
15943,4.647
15944,4.647
15945,4.647
15946,4.647
15947,4.647
15948,4.647
15949,4.647
15950,4.647
15951,4.647
15952,4.647
15953,4.647
15954,4.647
15955,4.647
15956,4.647
15957,4.647
15958,4.647
15959,4.647
15960,4.647
15961,4.647
15962,4.647
15963,4.647
15964,4.647
15965,4.647
15966,4.647
15967,4.647
15968,4.647
15969,4.647
15970,4.647
15971,4.647
15972,4.647
15973,4.647
15974,4.647
15975,4.647
15976,4.647
15977,4.647
15978,4.647
15979,4.647
15980,4.647
15981,4.647
15982,4.647
15983,4.647
15984,4.647
15985,4.647
15986,4.647
15987,4.647
15988,4.647
15989,4.647
15990,4.647
15991,4.647
15992,4.647
15993,4.647
15994,4.647
15995,4.647
15996,4.647
15997,4.647
15998,4.647
15999,4.647
16000,4.647
16001,4.647
16002,4.647
16003,4.647
16004,4.647
16005,4.647
16006,4.647
16007,4.647
16008,4.647
16009,4.647
16010,4.647
16011,4.647
16012,4.647
16013,4.647
16014,4.647
16015,4.647
16016,4.647
16017,4.647
16018,4.647
16019,4.647
16020,4.647
16021,4.647
16022,4.647
16023,4.647
16024,4.647
16025,4.647
16026,4.647
16027,4.647
16028,4.647
16029,4.647
16030,4.647
16031,4.647
16032,4.647
16033,4.647
16034,4.647
16035,4.647
16036,4.647
16037,4.647
16038,4.647
16039,4.647
16040,4.647
16041,4.647
16042,4.647
16043,4.647
16044,4.647
16045,4.647
16046,4.647
16047,4.647
16048,4.647
16049,4.647
16050,4.647
16051,4.647
16052,4.647
16053,4.647
16054,4.647
16055,4.647
16056,4.647
16057,4.647
16058,4.647
16059,4.647
16060,4.647
16061,4.647
16062,4.647
16063,4.647
16064,4.647
16065,4.647
16066,4.647
16067,4.647
16068,4.647
16069,4.647
16070,4.647
16071,4.647
16072,4.647
16073,4.647
16074,4.647
16075,4.647
16076,4.647
16077,4.647
16078,4.647
16079,4.647
16080,4.647
16081,4.647
16082,4.647
16083,4.647
16084,4.647
16085,4.647
16086,4.647
16087,4.647
16088,4.647
16089,4.647
16090,4.647
16091,4.647
16092,4.647
16093,4.647
16094,4.647
16095,4.647
16096,4.647
16097,4.647
16098,4.647
16099,4.647
16100,4.647
16101,4.647
16102,4.647
16103,4.647
16104,4.647
16105,4.647
16106,4.647
16107,4.647
16108,4.647
16109,4.647
16110,4.647
16111,4.647
16112,4.647
16113,4.647
16114,4.647
16115,4.647
16116,4.647
16117,4.647
16118,4.647
16119,4.647
16120,4.647
16121,4.647
16122,4.647
16123,4.647
16124,4.647
16125,4.647
16126,4.647
16127,4.647
16128,4.647
16129,4.647
16130,4.647
16131,4.647
16132,4.647
16133,4.647
16134,4.647
16135,4.647
16136,4.647
16137,4.647
16138,4.647
16139,4.647
16140,4.647
16141,4.647
16142,4.647
16143,4.647
16144,4.647
16145,4.647
16146,4.647
16147,4.647
16148,4.647
16149,4.647
16150,4.647
16151,4.647
16152,4.647
16153,4.647
16154,4.647
16155,4.647
16156,4.647
16157,4.647
16158,4.647
16159,4.647
16160,4.647
16161,4.647
16162,4.647
16163,4.647
16164,4.647
16165,4.647
16166,4.647
16167,4.647
16168,4.647
16169,4.647
16170,4.647
16171,4.647
16172,4.647
16173,4.647
16174,4.647
16175,4.647
16176,4.647
16177,4.647
16178,4.647
16179,4.647
16180,4.647
16181,4.647
16182,4.647
16183,4.647
16184,4.647
16185,4.647
16186,4.647
16187,4.647
16188,4.647
16189,4.647
16190,4.647
16191,4.647
16192,4.647
16193,4.647
16194,4.647
16195,4.647
16196,4.647
16197,4.647
16198,4.647
16199,4.647
16200,4.647
16201,4.647
16202,4.647
16203,4.647
16204,4.647
16205,4.647
16206,4.647
16207,4.647
16208,4.647
16209,4.647
16210,4.647
16211,4.647
16212,4.647
16213,4.647
16214,4.647
16215,4.647
16216,4.647
16217,4.647
16218,4.647
16219,4.647
16220,4.647
16221,4.647
16222,4.647
16223,4.647
16224,4.647
16225,4.647
16226,4.647
16227,4.647
16228,4.647
16229,4.647
16230,4.647
16231,4.647
16232,4.647
16233,4.647
16234,4.647
16235,4.647
16236,4.647
16237,4.647
16238,4.647
16239,4.647
16240,4.647
16241,4.647
16242,4.647
16243,4.647
16244,4.647
16245,4.647
16246,4.647
16247,4.647
16248,4.647
16249,4.647
16250,4.647
16251,4.647
16252,4.647
16253,4.647
16254,4.647
16255,4.647
16256,4.647
16257,4.647
16258,4.647
16259,4.647
16260,4.647
16261,4.647
16262,4.647
16263,4.647
16264,4.647
16265,4.647
16266,4.647
16267,4.647
16268,4.647
16269,4.647
16270,4.647
16271,4.647
16272,4.647
16273,4.647
16274,4.647
16275,4.647
16276,4.647
16277,4.647
16278,4.647
16279,4.647
16280,4.647
16281,4.647
16282,4.647
16283,4.647
16284,4.647
16285,4.647
16286,4.647
16287,4.647
16288,4.647
16289,4.647
16290,4.647
16291,4.647
16292,4.647
16293,4.647
16294,4.647
16295,4.647
16296,4.647
16297,4.647
16298,4.647
16299,4.647
16300,4.647
16301,4.647
16302,4.647
16303,4.647
16304,4.647
16305,4.647
16306,4.647
16307,4.647
16308,4.647
16309,4.647
16310,4.647
16311,4.647
16312,4.647
16313,4.647
16314,4.647
16315,4.647
16316,4.647
16317,4.647
16318,4.647
16319,4.647
16320,4.647
16321,4.647
16322,4.647
16323,4.647
16324,4.647
16325,4.647
16326,4.647
16327,4.647
16328,4.647
16329,4.647
16330,4.647
16331,4.647
16332,4.647
16333,4.647
16334,4.647
16335,4.647
16336,4.647
16337,4.647
16338,4.647
16339,4.647
16340,4.647
16341,4.647
16342,4.647
16343,4.647
16344,4.647
16345,4.647
16346,4.647
16347,4.647
16348,4.647
16349,4.647
16350,4.647
16351,4.647
16352,4.647
16353,4.647
16354,4.647
16355,4.647
16356,4.647
16357,4.647
16358,4.647
16359,4.647
16360,4.647
16361,4.647
16362,4.647
16363,4.647
16364,4.647
16365,4.647
16366,4.647
16367,4.647
16368,4.647
16369,4.647
16370,4.647
16371,4.647
16372,4.647
16373,4.647
16374,4.647
16375,4.647
16376,4.647
16377,4.647
16378,4.647
16379,4.647
16380,4.647
16381,4.647
16382,4.647
16383,4.647
16384,4.647
16385,4.647
16386,4.647
16387,4.647
16388,4.647
16389,4.647
16390,4.647
16391,4.647
16392,4.647
16393,4.647
16394,4.647
16395,4.647
16396,4.647
16397,4.647
16398,4.647
16399,4.647
16400,4.647
16401,4.647
16402,4.647
16403,4.647
16404,4.647
16405,4.647
16406,4.647
16407,4.647
16408,4.647
16409,4.647
16410,4.647
16411,4.647
16412,4.647
16413,4.647
16414,4.647
16415,4.647
16416,4.647
16417,4.647
16418,4.647
16419,4.647
16420,4.647
16421,4.647
16422,4.647
16423,4.647
16424,4.647
16425,4.647
16426,4.647
16427,4.647
16428,4.647
16429,4.647
16430,4.647
16431,4.647
16432,4.647
16433,4.647
16434,4.647
16435,4.647
16436,4.647
16437,4.647
16438,4.647
16439,4.647
16440,4.647
16441,4.647
16442,4.647
16443,4.647
16444,4.647
16445,4.647
16446,4.647
16447,4.647
16448,4.647
16449,4.647
16450,4.647
16451,4.647
16452,4.647
16453,4.647
16454,4.647
16455,4.647
16456,4.647
16457,4.647
16458,4.647
16459,4.647
16460,4.647
16461,4.647
16462,4.647
16463,4.647
16464,4.647
16465,4.647
16466,4.647
16467,4.647
16468,4.647
16469,4.647
16470,4.647
16471,4.647
16472,4.647
16473,4.647
16474,4.647
16475,4.647
16476,4.647
16477,4.647
16478,4.647
16479,4.647
16480,4.647
16481,4.647
16482,4.647
16483,4.647
16484,4.647
16485,4.647
16486,4.647
16487,4.647
16488,4.647
16489,4.647
16490,4.647
16491,4.647
16492,4.647
16493,4.647
16494,4.647
16495,4.647
16496,4.647
16497,4.647
16498,4.647
16499,4.647
16500,4.647
16501,4.647
16502,4.647
16503,4.647
16504,4.647
16505,4.647
16506,4.647
16507,4.647
16508,4.647
16509,4.647
16510,4.647
16511,4.647
16512,4.647
16513,4.647
16514,4.647
16515,4.647
16516,4.647
16517,4.647
16518,4.647
16519,4.647
16520,4.647
16521,4.647
16522,4.647
16523,4.647
16524,4.647
16525,4.647
16526,4.647
16527,4.647
16528,4.647
16529,4.647
16530,4.647
16531,4.647
16532,4.647
16533,4.647
16534,4.647
16535,4.647
16536,4.647
16537,4.647
16538,4.647
16539,4.647
16540,4.647
16541,4.647
16542,4.647
16543,4.647
16544,4.647
16545,4.647
16546,4.647
16547,4.647
16548,4.647
16549,4.647
16550,4.647
16551,4.647
16552,4.647
16553,4.647
16554,4.647
16555,4.647
16556,4.647
16557,4.647
16558,4.647
16559,4.647
16560,4.647
16561,4.647
16562,4.647
16563,4.647
16564,4.647
16565,4.647
16566,4.647
16567,4.647
16568,4.647
16569,4.647
16570,4.647
16571,4.647
16572,4.647
16573,4.647
16574,4.647
16575,4.647
16576,4.647
16577,4.647
16578,4.647
16579,4.647
16580,4.647
16581,4.647
16582,4.647
16583,4.647
16584,4.647
16585,4.647
16586,4.647
16587,4.647
16588,4.647
16589,4.647
16590,4.647
16591,4.647
16592,4.647
16593,4.647
16594,4.647
16595,4.647
16596,4.647
16597,4.647
16598,4.647
16599,4.647
16600,4.647
16601,4.647
16602,4.647
16603,4.647
16604,4.647
16605,4.647
16606,4.647
16607,4.647
16608,4.647
16609,4.647
16610,4.647
16611,4.647
16612,4.647
16613,4.647
16614,4.647
16615,4.647
16616,4.647
16617,4.647
16618,4.647
16619,4.647
16620,4.647
16621,4.647
16622,4.647
16623,4.647
16624,4.647
16625,4.647
16626,4.647
16627,4.647
16628,4.647
16629,4.647
16630,4.647
16631,4.647
16632,4.647
16633,4.647
16634,4.647
16635,4.647
16636,4.647
16637,4.647
16638,4.647
16639,4.647
16640,4.647
16641,4.647
16642,4.647
16643,4.647
16644,4.647
16645,4.647
16646,4.647
16647,4.647
16648,4.647
16649,4.647
16650,4.647
16651,4.647
16652,4.647
16653,4.647
16654,4.647
16655,4.647
16656,4.647
16657,4.647
16658,4.647
16659,4.647
16660,4.647
16661,4.647
16662,4.647
16663,4.647
16664,4.647
16665,4.647
16666,4.647
16667,4.647
16668,4.647
16669,4.647
16670,4.647
16671,4.647
16672,4.647
16673,4.647
16674,4.647
16675,4.647
16676,4.647
16677,4.647
16678,4.647
16679,4.647
16680,4.647
16681,4.647
16682,4.647
16683,4.647
16684,4.647
16685,4.647
16686,4.647
16687,4.647
16688,4.647
16689,4.647
16690,4.647
16691,4.647
16692,4.647
16693,4.647
16694,4.647
16695,4.647
16696,4.647
16697,4.647
16698,4.647
16699,4.647
16700,4.647
16701,4.647
16702,4.647
16703,4.647
16704,4.647
16705,4.647
16706,4.647
16707,4.647
16708,4.647
16709,4.647
16710,4.647
16711,4.647
16712,4.647
16713,4.647
16714,4.647
16715,4.647
16716,4.647
16717,4.647
16718,4.647
16719,4.647
16720,4.647
16721,4.647
16722,4.647
16723,4.647
16724,4.647
16725,4.647
16726,4.647
16727,4.647
16728,4.647
16729,4.647
16730,4.647
16731,4.647
16732,4.647
16733,4.647
16734,4.647
16735,4.647
16736,4.647
16737,4.647
16738,4.647
16739,4.647
16740,4.647
16741,4.647
16742,4.647
16743,4.647
16744,4.647
16745,4.647
16746,4.647
16747,4.647
16748,4.647
16749,4.647
16750,4.647
16751,4.647
16752,4.647
16753,4.647
16754,4.647
16755,4.647
16756,4.647
16757,4.647
16758,4.647
16759,4.647
16760,4.647
16761,4.647
16762,4.647
16763,4.647
16764,4.647
16765,4.647
16766,4.647
16767,4.647
16768,4.647
16769,4.647
16770,4.647
16771,4.647
16772,4.647
16773,4.647
16774,4.647
16775,4.647
16776,4.647
16777,4.647
16778,4.647
16779,4.647
16780,4.647
16781,4.647
16782,4.647
16783,4.647
16784,4.647
16785,4.647
16786,4.647
16787,4.647
16788,4.647
16789,4.647
16790,4.647
16791,4.647
16792,4.647
16793,4.647
16794,4.647
16795,4.647
16796,4.647
16797,4.647
16798,4.647
16799,4.647
16800,4.647
16801,4.647
16802,4.647
16803,4.647
16804,4.647
16805,4.647
16806,4.647
16807,4.647
16808,4.647
16809,4.647
16810,4.647
16811,4.647
16812,4.647
16813,4.647
16814,4.647
16815,4.647
16816,4.647
16817,4.647
16818,4.647
16819,4.647
16820,4.647
16821,4.647
16822,4.647
16823,4.647
16824,4.647
16825,4.647
16826,4.647
16827,4.647
16828,4.647
16829,4.647
16830,4.647
16831,4.647
16832,4.647
16833,4.647
16834,4.647
16835,4.647
16836,4.647
16837,4.647
16838,4.647
16839,4.647
16840,4.647
16841,4.647
16842,4.647
16843,4.647
16844,4.647
16845,4.647
16846,4.647
16847,4.647
16848,4.647
16849,4.647
16850,4.647
16851,4.647
16852,4.647
16853,4.647
16854,4.647
16855,4.647
16856,4.647
16857,4.647
16858,4.647
16859,4.647
16860,4.647
16861,4.647
16862,4.647
16863,4.647
16864,4.647
16865,4.647
16866,4.647
16867,4.647
16868,4.647
16869,4.647
16870,4.647
16871,4.647
16872,4.647
16873,4.647
16874,4.647
16875,4.647
16876,4.647
16877,4.647
16878,4.647
16879,4.647
16880,4.647
16881,4.647
16882,4.647
16883,4.647
16884,4.647
16885,4.647
16886,4.647
16887,4.647
16888,4.647
16889,4.647
16890,4.647
16891,4.647
16892,4.647
16893,4.647
16894,4.647
16895,4.647
16896,4.647
16897,4.647
16898,4.647
16899,4.647
16900,4.647
16901,4.647
16902,4.647
16903,4.647
16904,4.647
16905,4.647
16906,4.647
16907,4.647
16908,4.647
16909,4.647
16910,4.647
16911,4.647
16912,4.647
16913,4.647
16914,4.647
16915,4.647
16916,4.647
16917,4.647
16918,4.647
16919,4.647
16920,4.647
16921,4.647
16922,4.647
16923,4.647
16924,4.647
16925,4.647
16926,4.647
16927,4.647
16928,4.647
16929,4.647
16930,4.647
16931,4.647
16932,4.647
16933,4.647
16934,4.647
16935,4.647
16936,4.647
16937,4.647
16938,4.647
16939,4.647
16940,4.647
16941,4.647
16942,4.647
16943,4.647
16944,4.647
16945,4.647
16946,4.647
16947,4.647
16948,4.647
16949,4.647
16950,4.647
16951,4.647
16952,4.647
16953,4.647
16954,4.647
16955,4.647
16956,4.647
16957,4.647
16958,4.647
16959,4.647
16960,4.647
16961,4.647
16962,4.647
16963,4.647
16964,4.647
16965,4.647
16966,4.647
16967,4.647
16968,4.647
16969,4.647
16970,4.647
16971,4.647
16972,4.647
16973,4.647
16974,4.647
16975,4.647
16976,4.647
16977,4.647
16978,4.647
16979,4.647
16980,4.647
16981,4.647
16982,4.647
16983,4.647
16984,4.647
16985,4.647
16986,4.647
16987,4.647
16988,4.647
16989,4.647
16990,4.647
16991,4.647
16992,4.647
16993,4.647
16994,4.647
16995,4.647
16996,4.647
16997,4.647
16998,4.647
16999,4.647
17000,4.647
17001,4.647
17002,4.647
17003,4.647
17004,4.647
17005,4.647
17006,4.647
17007,4.647
17008,4.647
17009,4.647
17010,4.647
17011,4.647
17012,4.647
17013,4.647
17014,4.647
17015,4.647
17016,4.647
17017,4.647
17018,4.647
17019,4.647
17020,4.647
17021,4.647
17022,4.647
17023,4.647
17024,4.647
17025,4.647
17026,4.647
17027,4.647
17028,4.647
17029,4.647
17030,4.647
17031,4.647
17032,4.647
17033,4.647
17034,4.647
17035,4.647
17036,4.647
17037,4.647
17038,4.647
17039,4.647
17040,4.647
17041,4.647
17042,4.647
17043,4.647
17044,4.647
17045,4.647
17046,4.647
17047,4.647
17048,4.647
17049,4.647
17050,4.647
17051,4.647
17052,4.647
17053,4.647
17054,4.647
17055,4.647
17056,4.647
17057,4.647
17058,4.647
17059,4.647
17060,4.647
17061,4.647
17062,4.647
17063,4.647
17064,4.647
17065,4.647
17066,4.647
17067,4.647
17068,4.647
17069,4.647
17070,4.647
17071,4.647
17072,4.647
17073,4.647
17074,4.647
17075,4.647
17076,4.647
17077,4.647
17078,4.647
17079,4.647
17080,4.647
17081,4.647
17082,4.647
17083,4.647
17084,4.647
17085,4.647
17086,4.647
17087,4.647
17088,4.647
17089,4.647
17090,4.647
17091,4.647
17092,4.647
17093,4.647
17094,4.647
17095,4.647
17096,4.647
17097,4.647
17098,4.647
17099,4.647
17100,4.647
17101,4.647
17102,4.647
17103,4.647
17104,4.647
17105,4.647
17106,4.647
17107,4.647
17108,4.647
17109,4.647
17110,4.647
17111,4.647
17112,4.647
17113,4.647
17114,4.647
17115,4.647
17116,4.647
17117,4.647
17118,4.647
17119,4.647
17120,4.647
17121,4.647
17122,4.647
17123,4.647
17124,4.647
17125,4.647
17126,4.647
17127,4.647
17128,4.647
17129,4.647
17130,4.647
17131,4.647
17132,4.647
17133,4.647
17134,4.647
17135,4.647
17136,4.647
17137,4.647
17138,4.647
17139,4.647
17140,4.647
17141,4.647
17142,4.647
17143,4.647
17144,4.647
17145,4.647
17146,4.647
17147,4.647
17148,4.647
17149,4.647
17150,4.647
17151,4.647
17152,4.647
17153,4.647
17154,4.647
17155,4.647
17156,4.647
17157,4.647
17158,4.647
17159,4.647
17160,4.647
17161,4.647
17162,4.647
17163,4.647
17164,4.647
17165,4.647
17166,4.647
17167,4.647
17168,4.647
17169,4.647
17170,4.647
17171,4.647
17172,4.647
17173,4.647
17174,4.647
17175,4.647
17176,4.647
17177,4.647
17178,4.647
17179,4.647
17180,4.647
17181,4.647
17182,4.647
17183,4.647
17184,4.647
17185,4.647
17186,4.647
17187,4.647
17188,4.647
17189,4.647
17190,4.647
17191,4.647
17192,4.647
17193,4.647
17194,4.647
17195,4.647
17196,4.647
17197,4.647
17198,4.647
17199,4.647
17200,4.647
17201,4.647
17202,4.647
17203,4.647
17204,4.647
17205,4.647
17206,4.647
17207,4.647
17208,4.647
17209,4.647
17210,4.647
17211,4.647
17212,4.647
17213,4.647
17214,4.647
17215,4.647
17216,4.647
17217,4.647
17218,4.647
17219,4.647
17220,4.647
17221,4.647
17222,4.647
17223,4.647
17224,4.647
17225,4.647
17226,4.647
17227,4.647
17228,4.647
17229,4.647
17230,4.647
17231,4.647
17232,4.647
17233,4.647
17234,4.647
17235,4.647
17236,4.647
17237,4.647
17238,4.647
17239,4.647
17240,4.647
17241,4.647
17242,4.647
17243,4.647
17244,4.647
17245,4.647
17246,4.647
17247,4.647
17248,4.647
17249,4.647
17250,4.647
17251,4.647
17252,4.647
17253,4.647
17254,4.647
17255,4.647
17256,4.647
17257,4.647
17258,4.647
17259,4.647
17260,4.647
17261,4.647
17262,4.647
17263,4.647
17264,4.647
17265,4.647
17266,4.647
17267,4.647
17268,4.647
17269,4.647
17270,4.647
17271,4.647
17272,4.647
17273,4.647
17274,4.647
17275,4.647
17276,4.647
17277,4.647
17278,4.647
17279,4.647
17280,4.647
17281,4.647
17282,4.647
17283,4.647
17284,4.647
17285,4.647
17286,4.647
17287,4.647
17288,4.647
17289,4.647
17290,4.647
17291,4.647
17292,4.647
17293,4.647
17294,4.647
17295,4.647
17296,4.647
17297,4.647
17298,4.647
17299,4.647
17300,4.647
17301,4.647
17302,4.647
17303,4.647
17304,4.647
17305,4.647
17306,4.647
17307,4.647
17308,4.647
17309,4.647
17310,4.647
17311,4.647
17312,4.647
17313,4.647
17314,4.647
17315,4.647
17316,4.647
17317,4.647
17318,4.647
17319,4.647
17320,4.647
17321,4.647
17322,4.647
17323,4.647
17324,4.647
17325,4.647
17326,4.647
17327,4.647
17328,4.647
17329,4.647
17330,4.647
17331,4.647
17332,4.647
17333,4.647
17334,4.647
17335,4.647
17336,4.647
17337,4.647
17338,4.647
17339,4.647
17340,4.647
17341,4.647
17342,4.647
17343,4.647
17344,4.647
17345,4.647
